gene	logit	probability
SLC3A1	-4.906063	0.007347
SLC3A2	-3.570187	0.027380
SLC40A1	-3.683156	0.024527
SLC41A1	-5.068332	0.006254
SLC41A2	-6.507002	0.001491
SLC41A3	-5.216090	0.005399
SLC43A1	-2.865686	0.053876
SLC43A2	-3.664285	0.024982
SLC43A3	-6.831700	0.001078
SLC44A1	-5.155991	0.005732
SLC44A2	-5.192878	0.005525
SLC44A3	-5.011807	0.006615
SLC44A4	-5.309950	0.004918
SLC44A5	-4.968055	0.006909
SLC45A1	-4.594061	0.010010
SLC45A2	-4.654127	0.009432
SLC45A3	-5.134448	0.005856
SLC45A4	-5.289788	0.005018
SLC46A1	-4.782313	0.008307
SLC46A2	-4.469314	0.011325
SLC46A3	-4.600793	0.009944
SLC47A1	-5.223391	0.005360
SLC47A2	-5.310471	0.004915
SLC48A1	-5.430675	0.004361
SLC49A3	-4.853732	0.007739
SLC49A4	-4.808491	0.008094
SLC4A1	-3.644805	0.025461
SLC4A10	-3.495364	0.029444
SLC4A11	-5.099210	0.006065
SLC4A1AP	0.059451	0.514858
SLC4A2	-3.643081	0.025504
SLC4A3	-3.602707	0.026527
SLC4A4	-3.475684	0.030012
SLC4A5	-3.611256	0.026307
SLC4A7	-2.707785	0.062516
SLC4A8	-3.474079	0.030059
SLC4A9	-5.049790	0.006370
SLC50A1	-4.788240	0.008258
SLC51A	-4.915393	0.007279
SLC51B	-5.072462	0.006228
SLC52A1	-5.138614	0.005832
SLC52A2	-5.151835	0.005755
SLC52A3	-5.329120	0.004825
SLC5A1	-5.135002	0.005853
SLC5A10	-5.077313	0.006198
SLC5A11	-5.175805	0.005620
SLC5A12	-5.219910	0.005379
SLC5A2	-5.154463	0.005740
SLC5A3	-5.220606	0.005375
SLC5A4	-5.133413	0.005862
SLC5A5	-5.211679	0.005423
SLC5A6	-5.131203	0.005875
SLC5A7	-6.277304	0.001875
SLC5A8	-5.172922	0.005636
SLC5A9	-5.265733	0.005139
SLC60A1	-5.153331	0.005747
SLC60A2	-5.181270	0.005589
SLC61A1	-5.464883	0.004215
SLC66A1	-5.161476	0.005701
SLC66A2	-4.982232	0.006812
SLC66A3	-4.601521	0.009937
SLC67A1	-5.022305	0.006546
SLC67A2	-5.652100	0.003498
SLC68A1	-5.065757	0.006270
SLC6A1	-4.735393	0.008703
SLC6A11	-4.913198	0.007295
SLC6A12	-4.891903	0.007451
SLC6A13	-4.704842	0.008970
SLC6A14	-4.313972	0.013204
SLC6A15	-3.645393	0.025447
SLC6A16	-4.931443	0.007164
SLC6A17	-4.544256	0.010516
SLC6A18	-5.023555	0.006538
SLC6A19	-4.657651	0.009400
SLC6A2	-4.183906	0.015010
SLC6A20	-4.103365	0.016249
SLC6A3	-3.418111	0.031734
SLC6A4	-3.687176	0.024431
SLC6A5	-4.101605	0.016277
SLC6A6	-4.228431	0.014366
SLC6A7	-5.134697	0.005854
SLC6A8	-4.761677	0.008479
SLC6A9	-4.005718	0.017885
SLC71A1	-4.565056	0.010302
SLC71A2	-5.019408	0.006565
SLC75A1	-5.150145	0.005765
SLC7A1	-5.021692	0.006550
SLC7A10	-4.254947	0.013995
SLC7A11	-3.532861	0.028392
SLC7A13	-6.288157	0.001855
SLC7A14	-5.153266	0.005747
SLC7A2	-5.094666	0.006092
SLC7A3	-5.144182	0.005799
SLC7A4	-5.141292	0.005816
SLC7A5	-3.516381	0.028850
SLC7A6	-5.150310	0.005764
SLC7A6OS	-5.599022	0.003688
SLC7A7	-4.960036	0.006964
SLC7A8	-3.744002	0.023112
SLC7A9	-2.546622	0.072654
SLC8A1	-4.986738	0.006782
SLC8A2	-4.927953	0.007189
SLC8A3	-4.438677	0.011674
SLC8B1	-5.210365	0.005430
SLC9A1	-4.105710	0.016211
SLC9A2	-3.630135	0.025828
SLC9A3	-4.602478	0.009927
SLC9A4	-3.715513	0.023764
SLC9A5	-3.634849	0.025710
SLC9A6	-5.017436	0.006578
SLC9A7	-4.580363	0.010147
SLC9A8	-4.732438	0.008728
SLC9A9	-4.757571	0.008513
SLC9B1	-5.541277	0.003906
SLC9B2	-5.536468	0.003925
SLC9C1	-4.964635	0.006932
SLC9C2	-5.079062	0.006187
SLC9D1	-3.479630	0.029897
SLCO1A2	-3.700677	0.024111
SLCO1B1	-4.702228	0.008993
SLCO1B3	-4.518280	0.010790
SLCO1C1	-3.728497	0.023465
SLCO2A1	-4.217936	0.014515
SLCO2B1	-4.587284	0.010078
SLCO3A1	-3.601076	0.026569
SLCO4A1	-3.659609	0.025097
SLCO4C1	-4.644256	0.009525
SLCO5A1	-4.632099	0.009640
SLCO6A1	-4.878807	0.007549
SLF1	-2.991878	0.047794
SLF2	-4.311641	0.013234
SLFN11	-3.390673	0.032588
SLFN12	-7.584325	0.000508
SLFN13	-3.491254	0.029562
SLFN5	-4.656683	0.009409
SLFNL1	-6.971720	0.000937
SLIRP	-7.403793	0.000609
SLIT1	-2.369788	0.085506
SLIT2	-2.433330	0.080666
SLIT3	-2.955408	0.049482
SLITRK1	-3.169508	0.040329
SLITRK2	-2.997467	0.047540
SLITRK3	-2.869436	0.053685
SLITRK4	-3.064917	0.044578
SLITRK5	-2.845625	0.054908
SLITRK6	-2.842524	0.055069
SLK	-2.389251	0.083996
SLMAP	-3.011195	0.046923
SLN	-6.505850	0.001492
SLPI	-3.046881	0.045352
SLTM	-7.278767	0.000690
SLU7	-7.505480	0.000550
SLURP1	-3.507887	0.029089
SLX1A	-3.500585	0.029296
SLX1B	-3.500585	0.029296
SLX4	-3.782915	0.022250
SLX4IP	-5.769091	0.003113
SLX9	-7.704524	0.000451
SMAD1	-3.839223	0.021057
SMAD2	-3.414963	0.031831
SMAD3	-3.834739	0.021150
SMAD4	-5.114377	0.005974
SMAD5	-3.634039	0.025730
SMAD6	-4.380916	0.012359
SMAD7	-3.341786	0.034165
SMAD9	-3.888788	0.020060
SMAGP	-5.295647	0.004988
SMAP1	-3.183221	0.039802
SMAP2	-3.479453	0.029903
SMARCA1	-5.854832	0.002858
SMARCA2	-3.641630	0.025540
SMARCA4	-4.065760	0.016861
SMARCA5	-4.338538	0.012887
SMARCAD1	-2.606441	0.068725
SMARCAL1	-2.152826	0.104067
SMARCB1	-3.449272	0.030791
SMARCC1	-4.550276	0.010454
SMARCC2	-3.787815	0.022144
SMARCD1	-3.736725	0.023277
SMARCD2	-1.736883	0.149709
SMARCD3	-3.503905	0.029201
SMARCE1	-3.837454	0.021094
SMC1A	-2.092649	0.109813
SMC1B	-2.330086	0.088662
SMC2	-1.509801	0.180968
SMC3	-3.132076	0.041803
SMC4	-7.100711	0.000824
SMC5	-2.536793	0.073319
SMC6	-2.090930	0.109982
SMCO1	-4.612965	0.009825
SMCO3	-5.668725	0.003440
SMCO4	-4.078871	0.016645
SMCP	-7.560935	0.000520
SMCR8	-3.996171	0.018054
SMDT1	-2.339568	0.087899
SMG1	-2.517705	0.074626
SMG5	-3.468964	0.030208
SMG6	-3.455653	0.030601
SMG7	-3.520020	0.028748
SMG8	-3.546471	0.028019
SMG9	-3.142503	0.041388
SMIM11	-4.093043	0.016414
SMIM12	-5.706362	0.003314
SMIM13	-5.782359	0.003072
SMIM14	-3.864170	0.020549
SMIM15	-2.353607	0.086779
SMIM19	-4.948087	0.007047
SMIM21	-7.142242	0.000790
SMIM29	-5.163562	0.005689
SMIM3	-5.218438	0.005387
SMIM43	-6.707577	0.001220
SMIM7	-3.683121	0.024528
SMIM8	-3.553435	0.027829
SMN1	-7.440604	0.000587
SMN2	-7.440604	0.000587
SMNDC1	-7.454881	0.000578
SMO	-4.407545	0.012038
SMOC1	-3.592140	0.026801
SMOC2	-3.699876	0.024130
SMOX	-3.714516	0.023788
SMPD1	-3.337589	0.034304
SMPD2	-5.135885	0.005847
SMPD3	-2.803533	0.057134
SMPD4	-3.556778	0.027739
SMPDL3A	-5.115576	0.005967
SMPDL3B	-4.792693	0.008222
SMPX	-5.486240	0.004126
SMR3B	-5.269595	0.005119
SMS	-4.970820	0.006890
SMTN	-4.334064	0.012944
SMTNL2	-5.071992	0.006231
SMU1	-7.140264	0.000792
SMUG1	-6.656349	0.001284
SMURF1	-2.543924	0.072836
SMURF2	-3.595280	0.026719
SMYD1	-4.742353	0.008643
SMYD2	-6.838389	0.001071
SMYD3	-4.710510	0.008920
SMYD4	-3.513970	0.028917
SMYD5	-7.341802	0.000647
SNAI1	-3.490019	0.029598
SNAI2	-3.525863	0.028585
SNAI3	-4.542320	0.010536
SNAP23	-2.795017	0.057594
SNAP25	-2.864610	0.053931
SNAP29	-2.314106	0.089961
SNAP47	-2.793856	0.057657
SNAP91	-3.430535	0.031355
SNAPC1	-4.012764	0.017762
SNAPC2	-2.750957	0.060033
SNAPC3	-3.452070	0.030707
SNAPC4	-3.452404	0.030697
SNAPC5	-5.739425	0.003206
SNAPIN	2.654314	0.934276
SNCA	-2.572760	0.070912
SNCAIP	-5.324548	0.004847
SNCB	-3.678258	0.024644
SNCG	-4.893054	0.007443
SND1	-7.053035	0.000864
SNED1	-3.908567	0.019674
SNF8	-1.462926	0.188020
SNIP1	-7.578497	0.000511
SNN	-5.115602	0.005967
SNPH	-5.508559	0.004036
SNRK	-4.519680	0.010775
SNRNP200	-4.370805	0.012483
SNRNP25	-7.569057	0.000516
SNRNP27	-7.666889	0.000468
SNRNP35	-7.428805	0.000594
SNRNP40	-6.991974	0.000918
SNRNP48	-4.629004	0.009670
SNRNP70	-3.931928	0.019229
SNRPA	-7.030562	0.000884
SNRPA1	-7.735078	0.000437
SNRPB	-7.444951	0.000584
SNRPB2	-7.183647	0.000758
SNRPC	-7.591433	0.000505
SNRPD1	-1.078857	0.253722
SNRPD2	-6.020011	0.002424
SNRPD3	-0.958843	0.277110
SNRPE	-5.767500	0.003118
SNRPF	-7.835107	0.000395
SNRPG	-6.374694	0.001701
SNRPN	-7.507318	0.000549
SNTA1	-3.692259	0.024310
SNTB1	-3.695512	0.024233
SNTB2	-3.711775	0.023851
SNTG1	-3.318201	0.034952
SNTG2	-3.511530	0.028986
SNTN	-5.453349	0.004264
SNU13	-7.472448	0.000568
SNUPN	-6.447845	0.001581
SNURF	-7.784344	0.000416
SNW1	-3.650776	0.025314
SNX1	-1.851517	0.135695
SNX10	-2.389590	0.083970
SNX11	-4.012573	0.017765
SNX12	-3.423545	0.031568
SNX13	-2.985448	0.048088
SNX14	-3.609464	0.026353
SNX15	-3.624249	0.025976
SNX16	-2.301595	0.090991
SNX17	-4.340404	0.012864
SNX18	-2.065995	0.112446
SNX19	-3.931097	0.019245
SNX2	-1.850773	0.135782
SNX20	-2.517887	0.074614
SNX21	-4.857634	0.007709
SNX22	-4.600171	0.009950
SNX24	-3.745030	0.023089
SNX25	-3.446784	0.030865
SNX27	-3.146602	0.041225
SNX29	-3.520738	0.028728
SNX3	-2.510873	0.075099
SNX31	-5.106277	0.006022
SNX32	-1.464286	0.187813
SNX33	-3.255796	0.037119
SNX4	-2.667364	0.064927
SNX5	-1.318451	0.211076
SNX6	-2.255715	0.094858
SNX7	-2.304580	0.090744
SNX8	-3.479582	0.029899
SNX9	-2.270546	0.093592
SOAT1	-2.026679	0.116430
SOAT2	-1.943116	0.125306
SOBP	-3.580926	0.027095
SOCS1	-2.296679	0.091398
SOCS2	-4.161952	0.015338
SOCS3	-2.918889	0.051228
SOCS4	-3.566581	0.027476
SOCS5	-3.022151	0.046435
SOCS6	-3.517932	0.028806
SOCS7	-2.466710	0.078225
SOD1	-3.066025	0.044531
SOD2	-2.386582	0.084202
SOHLH1	-5.211207	0.005425
SOHLH2	-7.113366	0.000813
SON	-4.214635	0.014563
SORBS1	-2.948056	0.049828
SORBS2	-2.852939	0.054530
SORBS3	-2.937924	0.050310
SORCS1	-3.884270	0.020149
SORCS2	-4.245477	0.014126
SORCS3	-3.904407	0.019755
SORD	-5.836728	0.002910
SORL1	-4.241396	0.014183
SORT1	-4.148742	0.015539
SOS1	-3.119603	0.042306
SOS2	-3.097160	0.043225
SOST	-4.165003	0.015292
SOSTDC1	-3.539736	0.028203
SOWAHA	-4.509441	0.010885
SOWAHB	-6.812264	0.001099
SOWAHC	-5.583651	0.003745
SOX10	-3.595980	0.026701
SOX11	-4.216702	0.014533
SOX12	-5.829858	0.002930
SOX13	-3.543334	0.028104
SOX14	-4.190256	0.014917
SOX15	-4.816315	0.008032
SOX17	-3.704399	0.024024
SOX18	-4.100596	0.016293
SOX2	-3.502692	0.029236
SOX21	-4.287664	0.013551
SOX3	-4.523531	0.010734
SOX30	-4.450181	0.011542
SOX4	-3.463506	0.030369
SOX5	-3.506469	0.029129
SOX6	-3.491743	0.029548
SOX7	-4.088535	0.016487
SOX8	-3.906515	0.019714
SOX9	-3.487352	0.029674
SP1	-4.976695	0.006850
SP100	-4.198073	0.014802
SP110	-4.753047	0.008552
SP140	-5.136442	0.005844
SP140L	-4.053387	0.017067
SP2	-3.576378	0.027215
SP3	-3.779729	0.022319
SP4	-4.076104	0.016690
SP5	-4.107330	0.016185
SP6	-3.999763	0.017990
SP7	-3.499646	0.029322
SP8	-4.543905	0.010520
SPA17	-5.474293	0.004176
SPACA1	-4.571502	0.010237
SPACA3	-5.504268	0.004053
SPACA4	-5.337660	0.004784
SPACA5	-4.951223	0.007025
SPACA5B	-4.951223	0.007025
SPACA7	-5.149253	0.005770
SPACA9	-3.985662	0.018241
SPACDR	-5.102736	0.006043
SPAG1	-3.168777	0.040358
SPAG11A	-3.688462	0.024400
SPAG16	-2.209028	0.098943
SPAG17	-7.185555	0.000757
SPAG4	-2.809018	0.056839
SPAG5	-3.589212	0.026878
SPAG6	-1.208832	0.229908
SPAG7	-6.352053	0.001740
SPAG8	-2.592001	0.069655
SPAG9	-2.346131	0.087374
SPAM1	-5.052075	0.006355
SPANXA1	-4.889160	0.007471
SPANXA2	-4.889160	0.007471
SPANXB1	-7.607872	0.000496
SPANXC	-5.916175	0.002688
SPANXN1	-7.387143	0.000619
SPANXN2	-7.302442	0.000673
SPANXN3	-7.417565	0.000600
SPANXN4	-7.261577	0.000702
SPANXN5	-7.551521	0.000525
SPARC	-3.441992	0.031009
SPARCL1	-3.681377	0.024569
SPART	-3.441764	0.031015
SPAST	-3.388795	0.032647
SPATA1	-5.126936	0.005900
SPATA12	-7.175017	0.000765
SPATA13	-4.010345	0.017804
SPATA16	-6.680263	0.001254
SPATA17	-5.003020	0.006673
SPATA18	-4.488370	0.011114
SPATA19	-5.937347	0.002632
SPATA2	-6.290830	0.001850
SPATA20	-5.099726	0.006061
SPATA21	-5.709954	0.003302
SPATA22	-3.822646	0.021402
SPATA25	-7.159887	0.000777
SPATA2L	-5.540474	0.003909
SPATA31A1	-6.021857	0.002419
SPATA31A3	-6.524524	0.001465
SPATA31A7	-6.524278	0.001465
SPATA31D1	-7.101079	0.000824
SPATA31E1	-5.346960	0.004740
SPATA31G1	-6.584520	0.001380
SPATA31H1	-4.405478	0.012063
SPATA32	-6.104867	0.002227
SPATA33	-4.817535	0.008022
SPATA4	-6.781902	0.001133
SPATA45	-7.573560	0.000514
SPATA46	-6.507386	0.001490
SPATA6	-5.776823	0.003089
SPATA6L	-3.412749	0.031899
SPATA7	-3.318285	0.034949
SPATA9	-5.402537	0.004485
SPATC1	-4.171256	0.015198
SPATC1L	-4.543584	0.010523
SPATS1	-6.130261	0.002171
SPATS2	-3.403452	0.032188
SPATS2L	-4.127806	0.015863
SPC24	-3.052843	0.045095
SPC25	-1.341887	0.207200
SPCS1	-0.667308	0.339100
SPCS2	-2.263186	0.094218
SPCS3	-2.377100	0.084936
SPDEF	-3.665782	0.024946
SPDL1	-2.126206	0.106576
SPDYA	-3.460386	0.030461
SPDYC	-3.641141	0.025552
SPDYE2	-5.262683	0.005155
SPDYE3	-5.235613	0.005295
SPECC1	-3.290968	0.035882
SPECC1L	-3.312129	0.035157
SPEF1	-4.703150	0.008985
SPEF2	-4.132818	0.015784
SPEG	-4.910819	0.007313
SPEM1	-7.298255	0.000676
SPEM2	-7.239378	0.000717
SPEN	-6.770961	0.001145
SPESP1	-4.384543	0.012315
SPG11	-4.386571	0.012290
SPG21	-5.567048	0.003807
SPG7	-2.220386	0.097935
SPHK1	-4.833023	0.007900
SPHK2	-3.715902	0.023755
SPHKAP	-5.640341	0.003539
SPI1	-3.489973	0.029599
SPIB	-3.820544	0.021446
SPIC	-5.295019	0.004991
SPICE1	-4.649946	0.009472
SPIDR	-3.683958	0.024508
SPIN1	-5.621261	0.003607
SPIN2A	-5.799592	0.003020
SPIN2B	-5.794017	0.003036
SPIN3	-5.404965	0.004474
SPIN4	-5.304525	0.004944
SPINDOC	-3.636339	0.025672
SPINK1	-4.933666	0.007149
SPINK13	-4.142166	0.015640
SPINK14	-4.611148	0.009843
SPINK2	-4.261193	0.013909
SPINK4	-4.533388	0.010630
SPINK5	-4.020570	0.017626
SPINK6	-4.866580	0.007641
SPINK7	-4.605026	0.009902
SPINK8	-3.580323	0.027111
SPINK9	-5.022597	0.006544
SPINT1	-3.157441	0.040799
SPINT2	-2.931085	0.050638
SPINT3	-4.218129	0.014512
SPINT4	-4.542606	0.010533
SPIRE1	-4.243425	0.014155
SPIRE2	-4.779571	0.008330
SPMAP1	-6.833528	0.001076
SPMAP2	-5.239734	0.005274
SPMIP10	-7.549743	0.000526
SPMIP2	-7.604321	0.000498
SPMIP3	-5.520559	0.003988
SPMIP4	-5.966424	0.002557
SPMIP5	-6.121075	0.002191
SPMIP6	-7.632544	0.000484
SPMIP8	-3.688772	0.024393
SPMIP9	-5.404065	0.004478
SPN	-2.199924	0.099757
SPNS1	-4.930876	0.007168
SPNS2	-4.853008	0.007744
SPNS3	-5.127467	0.005897
SPO11	-4.697269	0.009038
SPOCD1	-3.680745	0.024585
SPOCK1	-3.228262	0.038116
SPOCK3	-3.360650	0.033548
SPON1	-4.031009	0.017447
SPON2	-4.760711	0.008487
SPOP	-2.243992	0.095869
SPOPL	-3.578896	0.027149
SPOUT1	-6.961628	0.000947
SPP1	-3.640003	0.025581
SPP2	-5.339694	0.004774
SPPL2A	-4.866450	0.007642
SPPL2B	-4.887114	0.007487
SPPL2C	-4.996308	0.006717
SPPL3	-4.547798	0.010480
SPR	-5.311585	0.004910
SPRED1	-3.523998	0.028637
SPRED2	-3.345975	0.034027
SPRED3	-3.781989	0.022270
SPRING1	-3.487064	0.029683
SPRN	-4.273896	0.013736
SPRR1A	-5.506183	0.004045
SPRR1B	-6.057539	0.002335
SPRR2B	-5.239816	0.005273
SPRR2E	-5.030079	0.006496
SPRR2G	-5.464849	0.004215
SPRR3	-3.215605	0.038583
SPRR4	-4.726364	0.008781
SPRTN	-3.594672	0.026735
SPRY1	-3.422028	0.031614
SPRY2	-3.548699	0.027958
SPRY3	-4.062246	0.016919
SPRY4	-3.273289	0.036499
SPRYD3	-4.970852	0.006889
SPRYD4	-5.064430	0.006278
SPRYD7	-5.410605	0.004449
SPSB1	-3.703471	0.024045
SPSB2	-3.986749	0.018222
SPSB3	-5.824317	0.002946
SPSB4	-4.010735	0.017798
SPTA1	-2.364533	0.085917
SPTAN1	-3.449761	0.030776
SPTB	-2.561519	0.071656
SPTBN1	-3.262404	0.036884
SPTBN2	-2.548841	0.072504
SPTBN4	-4.341105	0.012855
SPTBN5	-4.134068	0.015765
SPTLC1	-4.564859	0.010304
SPTLC2	-3.876563	0.020301
SPTLC3	-4.888981	0.007473
SPTSSA	-4.210887	0.014616
SPTSSB	-5.014786	0.006595
SPTY2D1	-7.519005	0.000542
SPX	-3.363082	0.033469
SPZ1	-5.422196	0.004398
SQLE	-2.436280	0.080448
SQOR	-2.839496	0.055227
SQSTM1	-3.376217	0.033047
SRA1	-3.425656	0.031503
SRARP	-7.030393	0.000884
SRBD1	-7.489316	0.000559
SRC	-3.042534	0.045541
SRCAP	-7.138853	0.000793
SRCIN1	-3.788159	0.022136
SRD5A1	-5.206206	0.005453
SRD5A2	-5.090868	0.006115
SRD5A3	-5.578769	0.003763
SREBF1	-3.473194	0.030085
SREBF2	-2.774770	0.058703
SREK1	-7.450914	0.000581
SREK1IP1	-6.950210	0.000958
SRF	-3.483916	0.029773
SRFBP1	-3.566216	0.027486
SRGAP1	-2.751800	0.059985
SRGAP2	-3.071119	0.044314
SRGAP3	-2.011853	0.117964
SRGN	-4.019975	0.017637
SRI	-2.585628	0.070069
SRM	-3.550435	0.027911
SRMS	-2.142140	0.105068
SRP14	-1.256155	0.221636
SRP19	-7.477292	0.000565
SRP54	-1.014261	0.266147
SRP68	-2.028767	0.116215
SRP72	-6.992295	0.000918
SRPK1	-7.200573	0.000746
SRPK2	-6.504290	0.001495
SRPK3	-6.706868	0.001221
SRPRA	-6.867451	0.001040
SRPRB	-6.410382	0.001642
SRPX	-4.343766	0.012821
SRPX2	-3.631622	0.025790
SRR	-5.921080	0.002675
SRRD	-5.204737	0.005461
SRRM1	-7.553409	0.000524
SRRM2	-4.502865	0.010956
SRRM3	-5.556373	0.003848
SRRM4	-6.933337	0.000974
SRRT	-7.341630	0.000648
SRSF1	-4.301993	0.013361
SRSF10	-7.504808	0.000550
SRSF11	-7.260397	0.000702
SRSF12	-7.036809	0.000878
SRSF2	-7.411067	0.000604
SRSF3	-7.742817	0.000434
SRSF4	-7.850769	0.000389
SRSF5	-7.453246	0.000579
SRSF6	-4.187310	0.014960
SRSF7	-6.776808	0.001139
SRSF8	-7.830569	0.000397
SRSF9	-7.520823	0.000541
SRXN1	-7.013290	0.000899
SRY	-7.182142	0.000759
SS18	-3.493905	0.029486
SS18L1	-6.938979	0.000968
SS18L2	-3.808316	0.021704
SSB	-6.845296	0.001063
SSBP2	-3.510675	0.029010
SSBP3	-3.838576	0.021071
SSBP4	-3.525962	0.028582
SSC4D	-5.430255	0.004363
SSH1	-3.845928	0.020920
SSH2	-5.016193	0.006586
SSH3	-5.251465	0.005213
SSMEM1	-6.996997	0.000914
SSNA1	-1.823545	0.139009
SSPN	-4.674865	0.009241
SSR1	-3.074598	0.044167
SSR2	-2.034115	0.115667
SSR3	-1.901759	0.129910
SSR4	-7.335865	0.000651
SSRP1	-2.421992	0.081511
SST	-3.379980	0.032927
SSTR1	-3.363537	0.033455
SSTR2	-3.428343	0.031421
SSTR3	-3.476630	0.029985
SSTR4	-3.376166	0.033049
SSTR5	-3.484384	0.029760
SSU72	-7.701944	0.000452
SSUH2	-7.012288	0.000900
SSX1	-5.714640	0.003287
SSX2IP	-3.869857	0.020435
SSX4	-4.271958	0.013762
SSX4B	-4.271958	0.013762
SSX5	-4.056126	0.017021
ST13	-1.847491	0.136168
ST14	-4.213350	0.014581
ST18	-3.549293	0.027942
ST3GAL1	-5.304490	0.004945
ST3GAL2	-5.099254	0.006064
ST3GAL3	-4.948849	0.007042
ST3GAL4	-5.225053	0.005351
ST3GAL5	-5.007148	0.006645
ST3GAL6	-5.262326	0.005157
ST6GAL1	-4.616891	0.009787
ST6GAL2	-4.749069	0.008585
ST6GALNAC1	-4.752036	0.008560
ST6GALNAC2	-5.393674	0.004525
ST6GALNAC3	-5.098911	0.006066
ST6GALNAC4	-4.951634	0.007022
ST6GALNAC5	-4.376087	0.012418
ST6GALNAC6	-5.130435	0.005879
ST7	-3.715206	0.023772
ST7L	-4.902529	0.007373
ST8SIA1	-5.175445	0.005622
ST8SIA2	-4.071242	0.016770
ST8SIA3	-5.208910	0.005438
ST8SIA4	-5.003314	0.006671
ST8SIA5	-5.146645	0.005785
ST8SIA6	-5.310794	0.004914
STAB1	-4.518231	0.010791
STAB2	-4.334069	0.012944
STAC	-3.849833	0.020840
STAC2	-5.548017	0.003880
STAC3	-3.656512	0.025172
STAG1	-2.916255	0.051356
STAG2	-2.481294	0.077180
STAG3	-3.140478	0.041468
STAM	-1.788430	0.143265
STAM2	-1.895917	0.130571
STAMBP	-3.234545	0.037886
STAMBPL1	-3.335705	0.034366
STAP1	-3.901829	0.019805
STAP2	-3.336040	0.034355
STAR	-4.662250	0.009357
STARD10	-4.913819	0.007291
STARD13	-5.260869	0.005164
STARD3	-3.652702	0.025266
STARD3NL	-3.641657	0.025540
STARD4	-5.898901	0.002735
STARD5	-6.284687	0.001861
STARD6	-5.645207	0.003522
STARD7	-4.928302	0.007187
STARD8	-4.487246	0.011126
STAT1	-2.888576	0.052721
STAT2	-2.729012	0.061283
STAT3	-2.620485	0.067832
STAT4	-2.879509	0.053176
STAT5A	-2.466089	0.078270
STAT5B	-2.634814	0.066931
STAT6	-2.111221	0.108011
STATH	-6.443906	0.001588
STAU1	-5.623416	0.003599
STAU2	-5.810588	0.002987
STBD1	-2.711931	0.062273
STC1	-3.862995	0.020573
STC2	-3.116841	0.042418
STEAP1	-5.735645	0.003218
STEAP2	-2.173837	0.102125
STEAP3	-1.134232	0.243381
STEAP4	-1.532495	0.177629
STEEP1	-6.651066	0.001291
STH	-3.435385	0.031208
STIL	-5.849357	0.002873
STIM1	-2.843679	0.055009
STIM2	-3.563782	0.027551
STIMATE	-4.925144	0.007209
STING1	-4.026943	0.017516
STIP1	-2.648000	0.066112
STK10	-3.405268	0.032131
STK11	-2.434180	0.080603
STK11IP	-4.313522	0.013209
STK16	-4.673872	0.009250
STK17A	-7.119350	0.000809
STK17B	-7.595109	0.000503
STK24	-3.232591	0.037958
STK25	-2.676188	0.064393
STK26	-3.103823	0.042950
STK3	-1.822903	0.139086
STK31	-3.083368	0.043799
STK32A	-5.333422	0.004804
STK32B	-4.211065	0.014614
STK32C	-5.169517	0.005655
STK33	-4.681802	0.009177
STK35	-4.227818	0.014375
STK36	-4.715071	0.008880
STK38	-3.541064	0.028166
STK38L	-2.679353	0.064203
STK39	-3.083278	0.043802
STK4	-1.802834	0.141506
STK40	-3.433601	0.031262
STKLD1	-7.192136	0.000752
STMN1	-3.231299	0.038005
STMN2	-4.595297	0.009998
STMN3	-5.111604	0.005990
STMN4	-5.443831	0.004304
STN1	-1.101333	0.249490
STOM	-3.267727	0.036695
STOML1	-4.043892	0.017227
STOML2	-3.698315	0.024167
STOML3	-5.033165	0.006476
STON1	-2.614677	0.068200
STON2	-2.475749	0.077576
STOX1	-4.620550	0.009751
STOX2	-4.827014	0.007947
STPG1	-7.493458	0.000556
STPG2	-7.578256	0.000511
STPG3	-7.279279	0.000689
STPG4	-7.282993	0.000687
STRA6	-4.791830	0.008229
STRA8	-4.961412	0.006954
STRADA	-2.590201	0.069772
STRADB	-2.521105	0.074392
STRAP	-5.643286	0.003529
STRBP	-4.681370	0.009181
STRC	-3.949678	0.018897
STRIP1	-3.468514	0.030222
STRIP2	-3.477966	0.029946
STRN	-1.818290	0.139639
STRN3	-1.978688	0.121459
STRN4	-2.162069	0.103209
STS	-5.418377	0.004415
STT3A	-4.401462	0.012111
STT3B	-3.224663	0.038248
STUB1	-2.222193	0.097775
STUM	-5.361521	0.004672
STX10	-2.072414	0.111807
STX11	-2.881945	0.053053
STX12	-2.885994	0.052850
STX16	-3.101936	0.043027
STX17	-2.738025	0.060767
STX18	-3.287680	0.035996
STX19	-3.107657	0.042793
STX1A	-2.823784	0.056052
STX1B	-3.464580	0.030337
STX2	-3.539608	0.028206
STX3	-3.105343	0.042887
STX4	-3.376527	0.033037
STX5	-2.717874	0.061927
STX6	-2.404365	0.082840
STX7	-3.066966	0.044491
STX8	-3.404344	0.032160
STXBP1	-2.941815	0.050125
STXBP2	-2.781889	0.058311
STXBP3	-2.341794	0.087720
STXBP4	-3.283460	0.036143
STXBP5	-2.565242	0.071409
STXBP6	-3.346708	0.034003
STYK1	-3.465319	0.030315
STYX	-6.346713	0.001749
STYXL1	-5.088340	0.006130
STYXL2	-4.045414	0.017201
SUB1	-2.170120	0.102466
SUCLA2	-0.667881	0.338971
SUCLG1	-3.125928	0.042050
SUCLG2	-4.058869	0.016975
