gene	protein_id	phenotype_vec	label	hf_class
SPO11	Q5TCH7	[0.1456722854395566, -0.4195214756238589, 0.7025223321892164]	0	
SPO11	Q9Y5K1	[0.1456722854395566, -0.4195214756238589, 0.7025223321892164]	0	
SPOCD1	E9PPM7	[0.0922725175990284, -0.9535673122223344, 0.8542557156505501]	0	
SPOCD1	Q6ZMY3	[0.0922725175990284, -0.9535673122223344, 0.8542557156505501]	0	
SPOCK1	Q08629	[-0.955366522131058, -0.9023877113717638, 0.2417494996240585]	0	
SPOCK3	A0A0A0MTJ2	[0.4613950861159916, -0.0452898774296607, 0.1587626366614149]	0	
SPOCK3	B4DFW5	[0.4613950861159916, -0.0452898774296607, 0.1587626366614149]	0	
SPOCK3	B4DI52	[0.4613950861159916, -0.0452898774296607, 0.1587626366614149]	0	
SPOCK3	Q9BQ16	[0.4613950861159916, -0.0452898774296607, 0.1587626366614149]	0	
SPON1	Q9HCB6	[0.54881102244611, -0.0666924522942718, -0.1191633070026675]	0	
SPON2	Q9BUD6	[0.9830306696823268, -0.1270111538690512, 0.4186111099277285]	0	
SPOP	A8KAI0	[-0.3523837232189598, -0.2341943128596121, 0.3118956769820273]	0	
SPOP	O43791	[-0.3523837232189598, -0.2341943128596121, 0.3118956769820273]	0	
SPOPL	A0ABB0MV55	[0.6962904067644016, 0.1678046747933211, 1.0394639960593066]	0	
SPOPL	Q6IQ16	[0.6962904067644016, 0.1678046747933211, 1.0394639960593066]	0	
SPOUT1	Q5T280	[0.7911471132743054, 0.5222156992760802, 0.3605092110616575]	0	
SPP1	A6XMV6	[0.2605811352762189, -0.3561831495405523, -0.0643466097288012]	0	
SPP1	B7Z351	[0.2605811352762189, -0.3561831495405523, -0.0643466097288012]	0	
SPP1	C4B6Q2	[0.2605811352762189, -0.3561831495405523, -0.0643466097288012]	0	
SPP1	P10451	[0.2605811352762189, -0.3561831495405523, -0.0643466097288012]	0	
SPP1	Q3LGB0	[0.2605811352762189, -0.3561831495405523, -0.0643466097288012]	0	
SPP2	Q13103	[0.2489405676045297, -0.5511113178872733, 0.7597813133137712]	0	
SPPL2A	A0A8V8TLY7	[-0.5922110646910952, -0.5154261048577348, 1.113889084481564]	0	
SPPL2A	A0A8V8TLZ2	[-0.5922110646910952, -0.5154261048577348, 1.113889084481564]	0	
SPPL2A	A0A8V8TN76	[-0.5922110646910952, -0.5154261048577348, 1.113889084481564]	0	
SPPL2A	Q8TCT8	[-0.5922110646910952, -0.5154261048577348, 1.113889084481564]	0	
SPPL2B	Q8TCT7	[1.0841473109866966, 0.3809052011452403, 0.6950359361965908]	0	
SPPL2C	A0A0G2JPF3	[0.0423646919827428, -0.3711737332352123, 0.1269495906519711]	0	
SPPL2C	Q8IUH8	[0.0423646919827428, -0.3711737332352123, 0.1269495906519711]	0	
SPPL3	A8K546	[-0.2473526357659314, -0.4951704781187795, -0.5794948708147623]	0	
SPPL3	Q53EP9	[-0.2473526357659314, -0.4951704781187795, -0.5794948708147623]	0	
SPPL3	Q8TCT6	[-0.2473526357659314, -0.4951704781187795, -0.5794948708147623]	0	
SPR	P35270	[0.2778756716810963, -0.3270114864729279, 0.4865028786189772]	0	
SPRED1	Q7Z699	[0.2927042220153952, 0.1715100216958016, 0.3905661524417604]	0	
SPRED2	B3KPL5	[0.2113756696338746, -0.7327166451803402, 0.4355602935709877]	0	
SPRED2	Q7Z698	[0.2113756696338746, -0.7327166451803402, 0.4355602935709877]	0	
SPRED3	B9EKV1	[-0.0822955584787964, -0.6253474301536297, 0.3530726757954776]	0	
SPRED3	Q2MJR0	[-0.0822955584787964, -0.6253474301536297, 0.3530726757954776]	0	
SPRING1	B7Z5F0	[0.2253352163662874, -0.1429205663301332, -0.1102771009707654]	0	
SPRING1	Q9H741	[0.2253352163662874, -0.1429205663301332, -0.1102771009707654]	0	
SPRN	Q5BIV9	[-0.0108784658999497, 0.0082852673465576, -0.3055836582445363]	0	
SPRR1A	B7ZLF8	[-0.7993177872179502, -0.2999125549096009, 0.207657844014754]	0	
SPRR1A	P35321	[-0.7993177872179502, -0.2999125549096009, 0.207657844014754]	0	
SPRR1B	B7ZLF8	[-1.2249367138973315, -0.2266618056027993, 0.3313859143828862]	0	
SPRR1B	P22528	[-1.2249367138973315, -0.2266618056027993, 0.3313859143828862]	0	
SPRR2B	P35325	[0.7336918232383621, -0.1170187352669495, 0.4658075128964074]	0	
SPRR2E	P22531	[0.0248937670749407, -0.5300316512632863, -0.0241387101361726]	0	
SPRR2G	Q9BYE4	[0.1113331210532103, -0.7090911602472901, -0.4296063266999299]	0	
SPRR3	Q9UBC9	[0.0616891575680488, -0.652938564953109, 0.3472417349445518]	0	
SPRR4	Q96PI1	[-0.2864387327399991, -0.9563036284215504, 0.1541431937712144]	0	
SPRTN	Q9H040	[0.5182418818855627, -0.170121320225666, 1.006713032651481]	0	
SPRY1	O43609	[0.4983973411100253, -0.1417616550904453, 1.019423968943736]	0	
SPRY2	O43597	[-0.2101645904561824, 0.2694851874444266, 0.6474824135322199]	0	
SPRY2	Q7Z783	[-0.2101645904561824, 0.2694851874444266, 0.6474824135322199]	0	
SPRY3	O43610	[0.1030893680843489, -0.0863575946882043, 0.5196176773332846]	0	
SPRY4	A0A0C4DFS6	[0.493019435893442, -0.6740895485178213, -0.1959637480788088]	0	
SPRY4	Q9C004	[0.493019435893442, -0.6740895485178213, -0.1959637480788088]	0	
SPRYD3	F8VWW7	[0.3568291971316005, -0.2786076786782657, 0.5401668945664283]	0	
SPRYD3	Q8NCJ5	[0.3568291971316005, -0.2786076786782657, 0.5401668945664283]	0	
SPRYD4	Q8WW59	[0.025063725229594, 0.6561726972937403, 0.1564195142320715]	0	
SPRYD7	A0A024RDT6	[-0.7207357029009303, -0.1209344242429908, 1.0253533905561445]	0	
SPRYD7	B2RE68	[-0.7207357029009303, -0.1209344242429908, 1.0253533905561445]	0	
SPRYD7	Q5W111	[-0.7207357029009303, -0.1209344242429908, 1.0253533905561445]	0	
SPSB1	Q96BD6	[1.6316278121150998, 0.6587054954180018, 0.2179589726596418]	0	
SPSB2	Q99619	[0.1206406951659622, -0.3254883982330581, 0.6431896487547466]	0	
SPSB3	B7Z7H9	[2.2242806608112846, 0.3444073552912048, -0.4950529889660314]	0	
SPSB3	Q6PJ21	[2.2242806608112846, 0.3444073552912048, -0.4950529889660314]	0	
SPSB4	Q96A44	[-0.3684386058227108, -1.268709398327042, -0.3463962576804437]	0	
SPTA1	P02549	[0.0619578828130526, -0.220041292906973, 0.8040074111359986]	0	
SPTAN1	A0A0D9SF54	[0.4876966628925329, -0.0298249549871287, 0.7078135523687188]	0	
SPTAN1	A0A0D9SFF6	[0.4876966628925329, -0.0298249549871287, 0.7078135523687188]	0	
SPTAN1	A0A0D9SGF6	[0.4876966628925329, -0.0298249549871287, 0.7078135523687188]	0	
SPTAN1	A0A384P5S9	[0.4876966628925329, -0.0298249549871287, 0.7078135523687188]	0	
SPTAN1	A0A994J4G5	[0.4876966628925329, -0.0298249549871287, 0.7078135523687188]	0	
SPTAN1	A0A994J6W3	[0.4876966628925329, -0.0298249549871287, 0.7078135523687188]	0	
SPTAN1	Q13813	[0.4876966628925329, -0.0298249549871287, 0.7078135523687188]	0	
SPTB	B2RMN7	[-0.0615101272011968, -0.1357996691152063, 0.373030411830196]	0	
SPTB	P11277	[-0.0615101272011968, -0.1357996691152063, 0.373030411830196]	0	
SPTB	Q59FP5	[-0.0615101272011968, -0.1357996691152063, 0.373030411830196]	0	
SPTBN1	B2ZZ89	[0.7993690521742957, -1.322418334795704, -0.9485006173800196]	0	
SPTBN1	K9MS24	[0.7993690521742957, -1.322418334795704, -0.9485006173800196]	0	
SPTBN1	Q01082	[0.7993690521742957, -1.322418334795704, -0.9485006173800196]	0	
SPTBN2	A0A087WYQ1	[0.3927849185074048, 0.0047234433057819, 0.1353406264621179]	0	
SPTBN2	A0AAQ5BGW1	[0.3927849185074048, 0.0047234433057819, 0.1353406264621179]	0	
SPTBN2	O15020	[0.3927849185074048, 0.0047234433057819, 0.1353406264621179]	0	
SPTBN4	C9JY79	[1.0363305616349454, 0.0384848995880798, 0.4248138331490622]	0	
SPTBN4	M0QZQ3	[1.0363305616349454, 0.0384848995880798, 0.4248138331490622]	0	
SPTBN4	Q9H254	[1.0363305616349454, 0.0384848995880798, 0.4248138331490622]	0	
SPTBN5	Q9NRC6	[-0.1990301708077485, -0.2385017726011725, -0.2457049035210223]	0	
SPTLC1	A0A2R8Y6A2	[-0.2751503301348447, -0.5773175639813558, 0.3234268234177532]	0	
SPTLC1	A0A8I5QKQ8	[-0.2751503301348447, -0.5773175639813558, 0.3234268234177532]	0	
SPTLC1	O15269	[-0.2751503301348447, -0.5773175639813558, 0.3234268234177532]	0	
SPTLC1	Q6NUL7	[-0.2751503301348447, -0.5773175639813558, 0.3234268234177532]	0	
SPTLC2	H0YJV2	[0.2098363717308373, -0.7611516062591326, 0.1124701983487552]	0	
SPTLC2	O15270	[0.2098363717308373, -0.7611516062591326, 0.1124701983487552]	0	
SPTLC3	B4DTF0	[0.7577314477941326, -0.3024276667838058, 0.695055929300521]	0	
SPTLC3	Q9NUV7	[0.7577314477941326, -0.3024276667838058, 0.695055929300521]	0	
SPTSSA	Q969W0	[-1.2287840827560004, -0.3834001664578617, 0.5478522347740135]	0	
SPTSSB	Q8NFR3	[0.0658020837134201, -0.3471371434788173, 0.6680435833856189]	0	
SPTY2D1	B4E223	[0.666561058258951, 0.7322995670877528, 0.4583867823340914]	0	
SPTY2D1	Q68D10	[0.666561058258951, 0.7322995670877528, 0.4583867823340914]	0	
SPX	Q9BT56	[0.0376209326450267, -0.2145158580737853, 0.4947234049923631]	0	
SPZ1	A0A140VKA5	[1.0871699133299977, -0.2758883063201412, 1.149245350763764]	0	
SPZ1	Q9BXG8	[1.0871699133299977, -0.2758883063201412, 1.149245350763764]	0	
SQLE	E7EVQ6	[0.0157270186754465, -0.2555301581854704, 0.5134238778235435]	0	
SQLE	Q14534	[0.0157270186754465, -0.2555301581854704, 0.5134238778235435]	0	
SQLE	Q5HYI4	[0.0157270186754465, -0.2555301581854704, 0.5134238778235435]	0	
SQOR	B2R7T6	[1.282271067536393, -0.5055028767742552, -0.1504142060771968]	0	
SQOR	Q53HW7	[1.282271067536393, -0.5055028767742552, -0.1504142060771968]	0	
SQOR	Q9Y6N5	[1.282271067536393, -0.5055028767742552, -0.1504142060771968]	0	
SQSTM1	Q13501	[0.2511545636367505, 0.2486783832005008, 0.3498504473419203]	0	
SRA1	B3KNT3	[0.4225127121291765, -0.6085102054917915, 0.7128585753960928]	0	
SRA1	Q9HD15	[0.4225127121291765, -0.6085102054917915, 0.7128585753960928]	0	
SRARP	Q8NEQ6	[-0.8674369012530541, -1.276890032413316, 0.4384791812099786]	0	
SRBD1	B3KPM8	[-0.6757722232860033, -1.217376838593542, -0.0110832623894794]	0	
SRBD1	B7Z6X7	[-0.6757722232860033, -1.217376838593542, -0.0110832623894794]	0	
SRBD1	B7ZAA7	[-0.6757722232860033, -1.217376838593542, -0.0110832623894794]	0	
SRBD1	Q8N5C6	[-0.6757722232860033, -1.217376838593542, -0.0110832623894794]	0	
SRC	P12931	[-0.6003528147728976, -0.452587295872111, 0.1327798742055337]	1	
SRCAP	A0A0C4DFX4	[0.8600152550780535, -0.04791092581823, 0.1792732266848367]	0	
SRCAP	Q6ZRS2	[0.8600152550780535, -0.04791092581823, 0.1792732266848367]	0	
SRCIN1	A0A087X165	[0.5023070394638119, -0.1889133520663093, 0.5465804421294197]	0	
SRCIN1	Q9C0H9	[0.5023070394638119, -0.1889133520663093, 0.5465804421294197]	0	
SRD5A1	P18405	[-0.5047221004682265, -0.6518857792240471, -0.1757671204206782]	0	
SRD5A2	P31213	[1.1419872517179457, 0.3666895431890111, -0.0739154665481708]	0	
SRD5A3	A0A7P0TBH6	[-0.1227362056367584, 0.3736452127177577, 0.078152275271712]	0	
SRD5A3	H0Y9P9	[-0.1227362056367584, 0.3736452127177577, 0.078152275271712]	0	
SRD5A3	Q9H8P0	[-0.1227362056367584, 0.3736452127177577, 0.078152275271712]	0	
SREBF1	B3KR77	[-1.058165484000786, -1.4840291457689352, -0.4339984969535121]	0	
SREBF1	B3KXZ7	[-1.058165484000786, -1.4840291457689352, -0.4339984969535121]	0	
SREBF1	P36956	[-1.058165484000786, -1.4840291457689352, -0.4339984969535121]	0	
SREBF2	A0AA34QVX2	[-0.2019035885964242, -0.5093533963974762, 0.5730336658757378]	0	
SREBF2	B4DSU0	[-0.2019035885964242, -0.5093533963974762, 0.5730336658757378]	0	
SREBF2	Q12772	[-0.2019035885964242, -0.5093533963974762, 0.5730336658757378]	0	
SREK1	Q8WXA9	[-0.3356317240759903, 0.1941307884852631, 0.677181132301617]	0	
SREK1IP1	Q8N9Q2	[0.0941223118984922, -0.3627319264258022, 0.3156225129717296]	0	
SRF	B4DU24	[-0.7158603581173315, -0.4118207133767966, 0.7014553794396943]	0	
SRF	P11831	[-0.7158603581173315, -0.4118207133767966, 0.7014553794396943]	0	
SRFBP1	Q8NEF9	[-0.6495782621881019, -0.7923678115598194, 0.1170885842159385]	0	
SRGAP1	A0A2X0SFI2	[1.0191236498780345, -0.0507749762908216, -0.0645630301628917]	0	
SRGAP1	Q7Z6B7	[1.0191236498780345, -0.0507749762908216, -0.0645630301628917]	0	
SRGAP2	A0A075B7B5	[0.4998767362895566, 0.1435031826714513, 0.4793269841298]	0	
SRGAP2	A0A1S5UZH8	[0.4998767362895566, 0.1435031826714513, 0.4793269841298]	0	
SRGAP2	B4DDU0	[0.4998767362895566, 0.1435031826714513, 0.4793269841298]	0	
SRGAP2	B7Z3G4	[0.4998767362895566, 0.1435031826714513, 0.4793269841298]	0	
SRGAP2	B7ZM87	[0.4998767362895566, 0.1435031826714513, 0.4793269841298]	0	
SRGAP2	E9PDX4	[0.4998767362895566, 0.1435031826714513, 0.4793269841298]	0	
SRGAP2	O75044	[0.4998767362895566, 0.1435031826714513, 0.4793269841298]	0	
SRGAP2	Q5VZB5	[0.4998767362895566, 0.1435031826714513, 0.4793269841298]	0	
SRGAP3	A0A2X0U4U8	[-0.3342716167492155, -0.537081931385445, 0.4550847868012168]	0	
SRGAP3	O43295	[-0.3342716167492155, -0.537081931385445, 0.4550847868012168]	0	
SRGN	P10124	[0.3647490060905426, -1.3131754538539726, -0.2614823839929243]	0	
SRI	C9J0K6	[0.9726122417836962, 0.0761980859157659, 0.0359154637253614]	0	
SRI	P30626	[0.9726122417836962, 0.0761980859157659, 0.0359154637253614]	0	
SRM	P19623	[0.1181774033108921, -0.8664714729459737, 0.3861844418560334]	0	
SRMS	Q9H3Y6	[-0.9063390310218952, -0.9007480788341528, -0.0361479009704329]	0	
SRP14	P37108	[-0.2107107918586056, -0.0180945888181054, 0.4533417599471272]	0	
SRP19	A0A087WWU9	[-0.6884196740390431, -0.6160240244637758, 0.3526458424421573]	0	
SRP19	A0A087WYR0	[-0.6884196740390431, -0.6160240244637758, 0.3526458424421573]	0	
SRP19	A0A2U3TZN1	[-0.6884196740390431, -0.6160240244637758, 0.3526458424421573]	0	
SRP19	P09132	[-0.6884196740390431, -0.6160240244637758, 0.3526458424421573]	0	
SRP54	A0A7I2V5K0	[-1.2226514237552473, -1.0616981801719214, -0.8225735931511156]	0	
SRP54	G3V480	[-1.2226514237552473, -1.0616981801719214, -0.8225735931511156]	0	
SRP54	G3V4F7	[-1.2226514237552473, -1.0616981801719214, -0.8225735931511156]	0	
SRP54	P61011	[-1.2226514237552473, -1.0616981801719214, -0.8225735931511156]	0	
SRP68	B4DVI7	[-1.0891725939816987, -2.122102942883025, -0.0093256924092928]	0	
SRP68	Q96K97	[-1.0891725939816987, -2.122102942883025, -0.0093256924092928]	0	
SRP68	Q9UHB9	[-1.0891725939816987, -2.122102942883025, -0.0093256924092928]	0	
SRP72	O76094	[0.4850722900049778, -1.051249099946768, -0.1472200690058095]	0	
SRP72	Q71V07	[0.4850722900049778, -1.051249099946768, -0.1472200690058095]	0	
SRP72	Q86X80	[0.4850722900049778, -1.051249099946768, -0.1472200690058095]	0	
SRP72	V9HWK0	[0.4850722900049778, -1.051249099946768, -0.1472200690058095]	0	
SRPK1	A8K8B2	[0.603548873969339, 0.5879416474266411, 0.2922142581849184]	0	
SRPK1	Q96SB4	[0.603548873969339, 0.5879416474266411, 0.2922142581849184]	0	
SRPK2	A0A994J591	[0.8719718023106637, 0.0900533269167234, 1.1255695228363092]	0	
SRPK2	C9J2M4	[0.8719718023106637, 0.0900533269167234, 1.1255695228363092]	0	
SRPK2	H7C5L6	[0.8719718023106637, 0.0900533269167234, 1.1255695228363092]	0	
SRPK2	P78362	[0.8719718023106637, 0.0900533269167234, 1.1255695228363092]	0	
SRPK3	A8MPY5	[0.1709921950626683, -0.2444261596149648, 0.3980511012126467]	0	
SRPK3	Q9UPE1	[0.1709921950626683, -0.2444261596149648, 0.3980511012126467]	0	
SRPRA	P08240	[-0.2965153349829629, -0.4359401416423688, 0.9186444430974886]	0	
SRPRA	Q6IAX9	[-0.2965153349829629, -0.4359401416423688, 0.9186444430974886]	0	
SRPRB	Q549N5	[-0.5475287568140192, -1.206362997772164, 0.4493272079661453]	0	
SRPRB	Q9Y5M8	[-0.5475287568140192, -1.206362997772164, 0.4493272079661453]	0	
SRPX	P78539	[1.044363742705714, 0.45552646841699, 0.4629711252820664]	0	
SRPX	V9HW11	[1.044363742705714, 0.45552646841699, 0.4629711252820664]	0	
SRPX2	O60687	[-0.5885998249308239, -1.3653085014260256, 0.4455980792710962]	0	
SRR	Q53G11	[-0.2061637116303995, -0.49964880859966, 0.0973955160554025]	0	
SRR	Q9GZT4	[-0.2061637116303995, -0.49964880859966, 0.0973955160554025]	0	
SRRD	B4DF37	[-0.3721536742660198, -0.2201916280494935, 0.6324299145151313]	0	
SRRD	Q9UH36	[-0.3721536742660198, -0.2201916280494935, 0.6324299145151313]	0	
SRRM1	A0A0S2Z4W1	[0.7274731860745238, 0.0317018963904423, 0.1450617447002426]	0	
SRRM1	A0A0S2Z4Z6	[0.7274731860745238, 0.0317018963904423, 0.1450617447002426]	0	
SRRM1	A0A994J4Y3	[0.7274731860745238, 0.0317018963904423, 0.1450617447002426]	0	
SRRM1	A0A994J7H1	[0.7274731860745238, 0.0317018963904423, 0.1450617447002426]	0	
SRRM1	A0A994J7V4	[0.7274731860745238, 0.0317018963904423, 0.1450617447002426]	0	
SRRM1	B4DED5	[0.7274731860745238, 0.0317018963904423, 0.1450617447002426]	0	
SRRM1	B7Z7U0	[0.7274731860745238, 0.0317018963904423, 0.1450617447002426]	0	
SRRM1	Q8IYB3	[0.7274731860745238, 0.0317018963904423, 0.1450617447002426]	0	
SRRM2	A0A140VK53	[-0.0335779734075538, -0.2834808983844648, -0.1784427419525596]	0	
SRRM2	Q9UQ35	[-0.0335779734075538, -0.2834808983844648, -0.1784427419525596]	0	
SRRM3	A0A087WXA3	[0.3325277597158136, -0.0349859110276133, -0.6453564584574502]	0	
SRRM4	A7MD48	[0.3089963753559522, -0.341173338355957, 0.4126329645594947]	0	
SRRM4	V5T9A0	[0.3089963753559522, -0.341173338355957, 0.4126329645594947]	0	
SRRT	Q9BXP5	[0.194038019559049, 0.2095487672206382, 0.0275674043203334]	0	
SRSF1	A8K1L8	[0.0477547981713393, -0.8501220642476034, -0.9122871232725882]	0	
SRSF1	Q07955	[0.0477547981713393, -0.8501220642476034, -0.9122871232725882]	0	
SRSF1	Q59FA2	[0.0477547981713393, -0.8501220642476034, -0.9122871232725882]	0	
SRSF10	A0A0S2Z504	[-0.9703534315933724, -0.6501298180798423, 0.5743554981219778]	0	
SRSF10	B3KNY6	[-0.9703534315933724, -0.6501298180798423, 0.5743554981219778]	0	
SRSF10	O75494	[-0.9703534315933724, -0.6501298180798423, 0.5743554981219778]	0	
SRSF10	Q53GD7	[-0.9703534315933724, -0.6501298180798423, 0.5743554981219778]	0	
SRSF10	Q5JRI1	[-0.9703534315933724, -0.6501298180798423, 0.5743554981219778]	0	
SRSF11	Q05519	[-0.8155546525612426, -0.2467174337245738, 0.2646499556870328]	0	
SRSF11	Q5T757	[-0.8155546525612426, -0.2467174337245738, 0.2646499556870328]	0	
SRSF11	Q5T760	[-0.8155546525612426, -0.2467174337245738, 0.2646499556870328]	0	
SRSF11	Q6MZM2	[-0.8155546525612426, -0.2467174337245738, 0.2646499556870328]	0	
SRSF11	Q6N079	[-0.8155546525612426, -0.2467174337245738, 0.2646499556870328]	0	
SRSF12	B3KVR7	[-0.1110732565542485, 0.1014939781910276, 0.3554311986573533]	0	
SRSF12	Q8WXF0	[-0.1110732565542485, 0.1014939781910276, 0.3554311986573533]	0	
SRSF2	Q01130	[-1.2859527996614122, -1.4923736249229511, -0.901945076107098]	0	
SRSF2	Q53FN0	[-1.2859527996614122, -1.4923736249229511, -0.901945076107098]	0	
SRSF3	B2R6F3	[-2.396407688483836, -1.915280611079044, -1.8107139307699749]	0	
SRSF3	P84103	[-2.396407688483836, -1.915280611079044, -1.8107139307699749]	0	
SRSF4	Q08170	[-0.1922470690660113, -0.3066564376895388, 0.5731129610901103]	0	
SRSF5	B4DUA4	[0.1841918525117088, 0.1602020428409573, 0.7419833872402912]	0	
SRSF5	Q13243	[0.1841918525117088, 0.1602020428409573, 0.7419833872402912]	0	
SRSF5	Q86U32	[0.1841918525117088, 0.1602020428409573, 0.7419833872402912]	0	
SRSF6	B5BU15	[-0.7168506058379944, -0.7093337030645546, 0.6257466874977142]	0	
SRSF6	Q13247	[-0.7168506058379944, -0.7093337030645546, 0.6257466874977142]	0	
SRSF7	C9JAB2	[-1.033063884349275, -0.957921258582464, -0.4221445062345776]	0	
SRSF7	Q16629	[-1.033063884349275, -0.957921258582464, -0.4221445062345776]	0	
SRSF8	Q9BRL6	[0.5230706615322732, 0.2677693242509179, 0.9343700356653764]	0	
SRSF9	A8K3M9	[-0.3635281155657607, -0.6474856639527138, 0.5184746839676336]	0	
SRSF9	Q13242	[-0.3635281155657607, -0.6474856639527138, 0.5184746839676336]	0	
SRXN1	Q9BYN0	[0.9293364640589584, 0.45663745157624, 0.0160860588217958]	0	
SRY	A0A411ELD0	[-0.476275222181888, -0.072432532714721, 0.0390457386849356]	0	
SRY	A0A411ELD1	[-0.476275222181888, -0.072432532714721, 0.0390457386849356]	0	
SRY	A0A411ELD8	[-0.476275222181888, -0.072432532714721, 0.0390457386849356]	0	
SRY	A0A411ELE5	[-0.476275222181888, -0.072432532714721, 0.0390457386849356]	0	
SRY	A0A411ELF4	[-0.476275222181888, -0.072432532714721, 0.0390457386849356]	0	
SRY	A0A411ELN9	[-0.476275222181888, -0.072432532714721, 0.0390457386849356]	0	
SRY	A0A411ELP6	[-0.476275222181888, -0.072432532714721, 0.0390457386849356]	0	
SRY	A0A411ELP9	[-0.476275222181888, -0.072432532714721, 0.0390457386849356]	0	
SRY	A0A411ELQ6	[-0.476275222181888, -0.072432532714721, 0.0390457386849356]	0	
SRY	A0A411ELR1	[-0.476275222181888, -0.072432532714721, 0.0390457386849356]	0	
SRY	A0A411ELS2	[-0.476275222181888, -0.072432532714721, 0.0390457386849356]	0	
SRY	A7WPU7	[-0.476275222181888, -0.072432532714721, 0.0390457386849356]	0	
SRY	A7WPU8	[-0.476275222181888, -0.072432532714721, 0.0390457386849356]	0	
SRY	A7WPU9	[-0.476275222181888, -0.072432532714721, 0.0390457386849356]	0	
SRY	A7WPV0	[-0.476275222181888, -0.072432532714721, 0.0390457386849356]	0	
SRY	A7WPV2	[-0.476275222181888, -0.072432532714721, 0.0390457386849356]	0	
SRY	D1H0M5	[-0.476275222181888, -0.072432532714721, 0.0390457386849356]	0	
SRY	G0Z068	[-0.476275222181888, -0.072432532714721, 0.0390457386849356]	0	
SRY	G0Z071	[-0.476275222181888, -0.072432532714721, 0.0390457386849356]	0	
SRY	H9U921	[-0.476275222181888, -0.072432532714721, 0.0390457386849356]	0	
SRY	H9U923	[-0.476275222181888, -0.072432532714721, 0.0390457386849356]	0	
SRY	Q05066	[-0.476275222181888, -0.072432532714721, 0.0390457386849356]	0	
SRY	U5XK65	[-0.476275222181888, -0.072432532714721, 0.0390457386849356]	0	
SRY	U5XN77	[-0.476275222181888, -0.072432532714721, 0.0390457386849356]	0	
SS18	A8K0E5	[-0.1254203083506534, -0.6566738560716066, 0.2117349213281769]	0	
SS18	B4DLD3	[-0.1254203083506534, -0.6566738560716066, 0.2117349213281769]	0	
SS18	B4DR34	[-0.1254203083506534, -0.6566738560716066, 0.2117349213281769]	0	
SS18	B4E2J6	[-0.1254203083506534, -0.6566738560716066, 0.2117349213281769]	0	
SS18	Q15532	[-0.1254203083506534, -0.6566738560716066, 0.2117349213281769]	0	
SS18	Q4VAX0	[-0.1254203083506534, -0.6566738560716066, 0.2117349213281769]	0	
SS18	Q6FGL9	[-0.1254203083506534, -0.6566738560716066, 0.2117349213281769]	0	
SS18L1	B4DSR7	[1.0101701898591533, -0.7512201977575237, 0.9862765416731556]	0	
SS18L1	O75177	[1.0101701898591533, -0.7512201977575237, 0.9862765416731556]	0	
SS18L2	Q9UHA2	[-0.7396912762118244, -0.8756797874290396, 0.4674760033358589]	0	
SSB	B5BUB5	[-0.271834395080875, -0.1767365733063102, 0.3264429705487086]	0	
SSB	P05455	[-0.271834395080875, -0.1767365733063102, 0.3264429705487086]	0	
SSBP2	A0A087X159	[-0.6602004845876, -0.9809904923249742, 0.0598619555643601]	0	
SSBP2	B7Z4K7	[-0.6602004845876, -0.9809904923249742, 0.0598619555643601]	0	
SSBP2	H0Y9M5	[-0.6602004845876, -0.9809904923249742, 0.0598619555643601]	0	
SSBP2	P81877	[-0.6602004845876, -0.9809904923249742, 0.0598619555643601]	0	
SSBP2	Q9P038	[-0.6602004845876, -0.9809904923249742, 0.0598619555643601]	0	
SSBP3	A0A087WVT6	[0.3678341067710652, -0.4812489736662013, 0.020283733957887]	0	
SSBP3	Q9BT57	[0.3678341067710652, -0.4812489736662013, 0.020283733957887]	0	
SSBP3	Q9BWW4	[0.3678341067710652, -0.4812489736662013, 0.020283733957887]	0	
SSBP3	Q9NW25	[0.3678341067710652, -0.4812489736662013, 0.020283733957887]	0	
SSBP4	Q9BWG4	[0.2061598037170378, -0.3960743678310865, 0.6469820472038038]	0	
SSC4D	Q8WTU2	[-0.5111627816421087, -0.416360151285614, 0.5231317040479363]	0	
SSH1	Q8WYL5	[-0.4876353605984472, -0.9298151873381452, 0.6869327667978807]	0	
SSH2	A0A3B3IS79	[-0.2703283315207669, -0.8413277320983261, 0.1721422408889029]	0	
SSH2	A0A3B3ITS1	[-0.2703283315207669, -0.8413277320983261, 0.1721422408889029]	0	
SSH2	B3KRE8	[-0.2703283315207669, -0.8413277320983261, 0.1721422408889029]	0	
SSH2	B4DK64	[-0.2703283315207669, -0.8413277320983261, 0.1721422408889029]	0	
SSH2	F5H527	[-0.2703283315207669, -0.8413277320983261, 0.1721422408889029]	0	
SSH2	Q76I76	[-0.2703283315207669, -0.8413277320983261, 0.1721422408889029]	0	
SSH3	Q8TE77	[-0.541110642644224, -1.060833304830486, 0.2134140031660333]	0	
SSMEM1	A0A3B3ISA2	[0.5791920042983454, -0.2881759461994784, 0.17369370777926]	0	
SSMEM1	A4D1L0	[0.5791920042983454, -0.2881759461994784, 0.17369370777926]	0	
SSMEM1	Q8WWF3	[0.5791920042983454, -0.2881759461994784, 0.17369370777926]	0	
SSNA1	O43805	[0.3260032659931827, -0.4040570712546509, -0.3317296729296813]	0	
SSPN	B2RAU1	[0.0530059849094977, -1.1462497456773684, -0.0381970614068027]	0	
SSPN	F5H381	[0.0530059849094977, -1.1462497456773684, -0.0381970614068027]	0	
